client_id,key_info
280100133201,A800699012;41032505;10;0;
120900174093,0358949841;825067537;20;0;
120412228927,A800699321;36796189;10;0;
120900174149,A800699371;825067592;10;0;
120600176599,0358949913;820156348;20;0;
280100133202,A800699525;41032506;10;0;
121300223399,0358949934;41524726;20;0;
280100133220,0358949943;41032523;20;0;
280100133207,A800699630;41032510;10;0;
280100133218,A800699795;41032521;10;0;
280100133225,0358949966;41032528;20;0;
120412228820,0358949973;36796083;20;0;
120100176698,0358949984;819576471;20;0;
280100133230,0358949999;41032533;20;0;
120412228851,0358950004;36796115;20;0;
121200468555,A800700122;39832993;10;0;
120900174093,A800700180;825067537;10;0;
280100133219,A800700083;41032522;10;0;
280100133231,0358950010;41032535;20;0;
120600176599,A800700392;820156348;10;0;
120412228993,0358950036;36796256;20;0;
120800255113,0358950051;42636388;20;0;
121300223399,A800700512;41524726;10;0;
121200468558,0358950054;39832997;20;0;
280100133220,A800700635;41032523;10;0;
280100133151,0358950112;41032455;20;0;
280100133232,0358950116;41032536;20;0;
120900174170,A800700805;825067613;10;0;
120412228820,A800700855;36796083;10;0;
280100133225,A800700821;41032528;10;0;
120900174175,0358950132;825067618;20;0;
120100176698,A800700978;819576471;10;0;
121400145625,0358950143;38144673;20;0;
280100133230,A800701013;41032533;10;0;
280100133191,0358950150;41032495;20;0;
121200468559,0358950157;39832998;20;0;
280100133231,A800701186;41032535;10;0;
120412228993,A800701411;36796256;10;0;
120900174087,0358950177;825067530;20;0;
280100133189,0358950178;41032492;20;0;
120800255113,A800701518;42636388;10;0;
121200468558,A800701665;39832997;10;0;
280100133236,0358950202;41032539;20;0;
120412228879,0358950203;36796142;20;0;
280100133232,A800701908;41032536;10;0;
280100133151,A800701916;41032455;10;0;
121400145625,A800702019;38144673;10;0;
120900174175,A800701982;825067618;10;0;
280200038423,0358950245;35638425;20;0;
280100133191,A800702182;41032495;10;0;
121200468575,0358950248;39833013;20;0;
121200468559,A800702289;39832998;10;0;
121400145617,A800702394;38144666;10;0;
120900174087,A800702433;825067530;10;0;
121200468529,0358950260;39832968;20;0;
121200468536,0358950259;39832975;20;0;
120800255126,0358950264;42636400;20;0;
280100133189,A800702491;41032492;10;0;
120412228970,0358950278;36796232;20;0;
280100133211,0358950284;41032515;20;0;
120412228879,A800702653;36796142;10;0;
120412228805,0358950289;36796068;20;0;
280100133236,A800702637;41032539;10;0;
280100133273,0358950302;41032577;20;0;
120412228975,0358950305;36796237;20;0;
121200468577,0358950306;39833016;20;0;
120600176650,0358950316;820156399;20;0;
121200468575,A800703120;39833013;10;0;
280200038423,A800703138;35638425;10;0;
280100133042,0358950345;41032346;20;0;
120800255126,A800703277;42636400;10;0;
121200468536,A800703293;39832975;10;0;
120200188673,0358950360;819683709;20;0;
120412228799,0358950367;36796062;20;0;
121500103225,0358950377;46003273;20;0;
120412228805,A800703471;36796068;10;0;
120800255101,0358950375;42636376;20;0;
120412229052,0358950373;36796315;20;0;
280100133211,A800703489;41032515;10;0;
121300223406,0358950380;41524732;20;0;
280100133273,A800703625;41032577;10;0;
120412228975,A800703675;36796237;10;0;
120900174205,0358950392;825067648;20;0;
121200468577,A800703714;39833016;10;0;
120900174176,0358950417;825067619;20;0;
120200188676,0358950415;819683711;20;0;
280100133042,A800704061;41032346;10;0;
280100133016,0358950429;41032319;20;0;
121800011579,0358950433;39411569;20;0;
280100133187,0358950432;41032490;20;0;
120900174173,A800704249;825067617;10;0;
280100133300,0358950444;41032603;20;0;
280100133301,0358950443;41032605;20;0;
120412228977,0358950447;36796239;20;0;
121200468543,0358950451;39832982;20;0;
280100133149,0358950453;41032452;20;0;
120200188673,A800704338;819683709;10;0;
120800255101,A800704419;42636376;10;0;
121500103225,A800704435;46003273;10;0;
121300223406,A800704451;41524732;10;0;
121200468531,0358950470;39832970;20;0;
120900174207,0358950472;825067650;20;0;
120900174205,A800704647;825067648;10;0;
120412228991,0358950463;36796253;20;0;
121800011600,0358950491;39411590;20;0;
120900174176,A800704906;825067619;10;0;
120412228799,A800704998;36796062;10;0;
280100133016,A800705025;41032319;10;0;
280100133187,A800705083;41032490;10;0;
120412229052,A800705114;36796315;10;0;
121800011579,A800705091;39411569;10;0;
120200188676,A800705156;819683711;10;0;
280100133300,A800705287;41032603;10;0;
280100133301,A800705279;41032605;10;0;
121200468543,A800705368;39832982;10;0;
280100133149,A800705392;41032452;10;0;
280100133308,0358950553;41032611;20;0;
120412228999,A800705295;36796261;10;0;
120412228977,A800705457;36796239;10;0;
120600176630,0358950562;820156379;20;0;
120100176699,0358950554;819576472;20;0;
120900174088,0358950565;825067531;20;0;
121800011602,0358950566;39411592;20;0;
120900174171,0358950572;825067615;20;0;
121800011586,0358950571;39411576;20;0;
280100133097,0358950573;41032400;20;0;
121200468531,A800705512;39832970;10;0;
280100133283,0358950580;41032587;20;0;
120900174207,A800705627;825067650;10;0;
280100133307,0358950594;41032610;20;0;
280100133313,0358950603;41032617;20;0;
121800011600,A800705855;39411590;10;0;
280100133216,0358950620;41032519;20;0;
120412229066,A800706102;36796328;10;0;
120900174196,0358950649;825067639;20;0;
120412228963,0358950647;36796226;20;0;
120600176630,A800706291;820156379;10;0;
120900174208,0358950652;825067651;20;0;
280100133308,A800706330;41032611;10;0;
280100133318,0358950657;41032621;20;0;
120900174088,A800706403;825067531;10;0;
120100176699,A800706526;819576472;10;0;
120900174171,A800706445;825067615;10;0;
121800011586,A800706479;39411576;10;0;
280100132997,0358950680;41032300;20;0;
280100133136,0358950679;41032439;20;0;
280100133097,A800706607;41032400;10;0;
280100133283,A800706649;41032587;10;0;
280100133320,0358950692;41032623;20;0;
121800011602,A800706704;39411592;10;0;
031500267826,0358950701;45365902;20;0;
130700063323,A800706746;29063237;10;0;
280100133307,A800706738;41032610;10;0;
280200038428,0358950706;35638429;20;0;
280100133313,A800706843;41032617;10;0;
121200468538,0358950730;39832977;20;0;
280100133280,0358950739;41032583;20;0;
280100133216,A800707035;41032519;10;0;
121200468587,0358950741;39833026;20;0;
120900174180,0358950744;825067623;20;0;
280100133333,0358950748;41032637;20;0;
280200038412,0358950756;35638413;20;0;
280100133041,0358950755;41032345;20;0;
120412228963,A800707289;36796226;10;0;
121300223417,0358950769;41524743;20;0;
120900174208,A800707336;825067651;10;0;
120900174196,A800707344;825067639;10;0;
120600176643,0358950778;820156392;20;0;
280100133318,A800707491;41032621;10;0;
121200468556,0358950790;39832995;20;0;
280100132997,A800707629;41032300;10;0;
280100133136,A800707637;41032439;10;0;
120412229079,0358950802;36796341;20;0;
121300223401,0358950813;41524728;20;0;
120412228796,0358950814;36796059;20;0;
280100133320,A800707768;41032623;10;0;
280200038428,A800707899;35638429;10;0;
121300223386,0358950833;41524712;20;0;
120412229057,0358950829;36796319;20;0;
120412229085,0358950834;36796347;20;0;
121200468552,0358950843;39832991;20;0;
121200468538,A800708073;39832977;10;0;
120412229059,0358950855;36796321;20;0;
280100133299,0358950856;41032602;20;0;
280100133280,A800708104;41032583;10;0;
120600176629,0358950857;820156378;20;0;
120900174215,0358950863;825067658;20;0;
120900174180,A800708170;825067623;10;0;
121200468587,A800708188;39833026;10;0;
280200038371,0358950870;35638372;20;0;
280100133333,A800708219;41032637;10;0;
280100133186,0358950878;41032489;20;0;
280100133359,0358950881;41032662;20;0;
280100133041,A800708293;41032345;10;0;
120412228985,0358950875;36796247;20;0;
280200038412,A800708308;35638413;10;0;
120600176643,A800708421;820156392;10;0;
121300223417,A800708439;41524743;10;0;
280100133361,0358950907;41032665;20;0;
121200468556,A800708536;39832995;10;0;
280100133146,0358950909;41032449;20;0;
120900174172,0358950911;825067616;20;0;
120412229079,A800708798;36796341;10;0;
121300223401,A800708918;41524728;10;0;
120900174157,0358950954;825067600;20;0;
120412229057,A800708976;36796319;10;0;
121300223386,A800708992;41524712;10;0;
120412229085,A800709011;36796347;10;0;
280100133365,0358950963;41032668;20;0;
121200468552,A800709037;39832991;10;0;
120412229059,A800709168;36796321;10;0;
120600176629,A800709192;820156378;10;0;
280100133299,A800709223;41032602;10;0;
280200038371,A800709257;35638372;10;0;
121500103221,0358950992;46003270;20;0;
280100133366,0358950993;41032669;20;0;
120900174215,A800709265;825067658;10;0;
120412228985,A800709346;36796247;10;0;
280100133359,A800709419;41032662;10;0;
280100133186,A800709435;41032489;10;0;
121500103226,0358951006;46003275;20;0;
280100133315,0358951008;41032618;20;0;
120800255141,0358951005;42636416;20;0;
280100133129,0358951011;41032432;20;0;
280100133361,A800709574;41032665;10;0;
120900174172,A800709590;825067616;10;0;
280100133146,A800709621;41032449;10;0;
120900174222,0358951030;825067666;20;0;
120200188666,0358951029;819683701;20;0;
280200038426,0358951036;35638427;20;0;
121800011591,0358951038;39411581;20;0;
120100176703,0358951042;819576477;20;0;
280100133198,0358951041;41032501;20;0;
120900174157,A800709841;825067600;10;0;
280100133312,0358951045;41032616;20;0;
280100133365,A800710088;41032668;10;0;
280100133366,A800710232;41032669;10;0;
280100133369,0358951070;41032672;20;0;
121200468599,0358951075;39833038;20;0;
121500103221,A800710274;46003270;10;0;
121000190553,0358951094;41406586;20;0;
120412228969,0358951088;36796231;20;0;
280100133315,A800710444;41032618;10;0;
280100133387,0358951100;41032690;20;0;
121500103226,A800710478;46003275;10;0;
120800255141,A800710494;42636416;10;0;
120412229071,0358951106;36796333;20;0;
280200038438,0358951112;35638439;20;0;
280100133332,0358951128;41032636;20;0;
120600176645,0358951126;820156393;20;0;
121400145639,0358951124;38144688;20;0;
120200188683,0358951132;819683719;20;0;
120200188682,0358951134;819683718;20;0;
121800011591,A800710850;39411581;10;0;
120200188666,A800710800;819683701;10;0;
120900174222,A800710842;825067666;10;0;
280200038426,A800710884;35638427;10;0;
120100176703,A800710949;819576477;10;0;
280100133312,A800710999;41032616;10;0;
280100133198,A800710973;41032501;10;0;
120900174236,0358951147;825067679;20;0;
120412228961,0358951158;36796223;20;0;
120322145759,0358951162;38014650;20;0;
280100133369,A800711652;41032672;10;0;
121300223433,0358951171;41524760;20;0;
121200468599,A800712006;39833038;10;0;
120412228969,A800712250;36796231;10;0;
120900174179,0358951196;825067622;20;0;
121000190553,A800712381;41406586;10;0;
120412229040,0358951202;36796302;20;0;
120412229071,A800712519;36796333;10;0;
121200468588,0358951227;39833027;20;0;
280100133297,0358951210;41032600;20;0;
280100133387,A800712527;41032690;10;0;
280100133223,0358951222;41032527;20;0;
102720065715,0358951233;12455477;20;0;
121300223405,0358951239;41524731;20;0;
120200188682,A800712690;819683718;10;0;
121400145639,A800712713;38144688;10;0;
120200188683,A800712721;819683719;10;0;
120600176645,A800712739;820156393;10;0;
280100133181,0358951255;41032485;20;0;
280100133332,A800712959;41032636;10;0;
121500103240,0358951260;46003289;20;0;
121200468557,0358951258;39832996;20;0;
120900174236,A800713141;825067679;10;0;
100600041268,0358951265;25841693;20;0;
120412228961,A800713256;36796223;10;0;
120900174216,0358951270;825067659;20;0;
280100133363,0358951282;41032667;20;0;
120322145759,A800713329;38014650;10;0;
120900174155,0358951284;825067598;20;0;
280100133345,0358951289;41032648;20;0;
100800021261,0358951290;28920988;20;0;
121000190561,0358951291;41406593;20;0;
121300223433,A800713395;41524760;10;0;
120800255128,0358951307;42636402;20;0;
103000116099,0358951311;12368126;20;0;
120900174179,A800713719;825067622;10;0;
120412229040,A800713793;36796302;10;0;
280100133297,A800713955;41032600;10;0;
121300223400,0358951330;41524727;20;0;
280100133290,0358951332;41032593;20;0;
280100133223,A800714066;41032527;10;0;
121200468588,A800714074;39833027;10;0;
102720065715,A800714090;12455477;10;0;
103400068965,0358951351;12165759;20;0;
280100133227,0358951368;41032530;20;0;
280100133316,0358951367;41032619;20;0;
121300223405,A800714650;41524731;10;0;
280100133217,0358951378;41032520;20;0;
280100133181,A800714804;41032485;10;0;
280200038403,A800715038;35638405;10;0;
121500103240,A800715088;46003289;10;0;
120412229069,0358951384;36796331;20;0;
121200468557,A800715101;39832996;10;0;
280100133353,0358951403;41032657;20;0;
120900174216,A800715541;825067659;10;0;
120900174155,A800715436;825067598;10;0;
121000190561,A800715575;41406593;10;0;
103000116105,0358951410;12368131;20;0;
100600041268,A800715567;25841693;10;0;
280100133363,A800715591;41032667;10;0;
280100133345,A800715606;41032648;10;0;
100800021261,A800715892;28920988;10;0;
100500032262,0358951469;25730870;20;0;
120900174220,0358951472;825067663;20;0;
120800255128,A800715923;42636402;10;0;
103000116099,A800715999;12368126;10;0;
121400145640,0358951473;38144689;20;0;
021700029218,A800716084;31829050;10;0;
280100133290,A800716157;41032593;10;0;
121300223400,A800716131;41524727;10;0;
121200468586,0358951499;39833025;20;0;
120800255131,0358951513;42636406;20;0;
103400068965,A800716238;12165759;10;0;
280100133227,A800716385;41032530;10;0;
280100133302,0358951533;41032606;20;0;
280100133316,A800716474;41032619;10;0;
280100133217,A800716555;41032520;10;0;
120900174232,0358951545;825067676;20;0;
120412229069,A800716571;36796331;10;0;
280200038435,0358951570;35638436;20;0;
280100133199,0358951580;41032502;20;0;
280100133282,0358951574;41032586;20;0;
180300039621,0358951578;21339329;20;0;
280100133353,A800716775;41032657;10;0;
121000190563,0358951596;41406596;20;0;
120900174177,0358951599;825067620;20;0;
120900174189,0358951616;825067632;20;0;
120412229037,0358951637;36796299;20;0;
120900174220,A800717200;825067663;10;0;
121500103235,A800717226;46003283;10;0;
100500032262,A800717250;25730870;10;0;
121400145640,A800717276;38144689;10;0;
185100174678,0358951647;7274545;20;0;
121800011613,0358951679;39411603;20;0;
121200468586,A800717593;39833025;10;0;
120800255131,A800717771;42636406;10;0;
189900094999,0358951709;33939183;20;0;
120900174241,0358951727;825067685;20;0;
189800133542,0358951734;43414330;20;0;
280100133302,A800717967;41032606;10;0;
280100133388,0358951731;41032691;20;0;
280100133322,0358951733;41032626;20;0;
120900174232,A800718117;825067676;10;0;
180300039621,A800718141;21339329;10;0;
280100133282,A800718272;41032586;10;0;
280200038435,A800718303;35638436;10;0;
189900095007,0358951779;33939191;20;0;
120200188681,0358951778;819683717;20;0;
121800011599,0358951786;39411589;20;0;
280100133199,A800718345;41032502;10;0;
120900174177,A800718337;825067620;10;0;
121000190563,A800718379;41406596;10;0;
100600041277,0358951866;25841702;20;0;
120412229076,0358951868;36796338;20;0;
120900174189,A800718507;825067632;10;0;
183600148766,0358951872;39738609;20;0;
120412229037,A800718604;36796299;10;0;
120412229050,0358951883;36796312;20;0;
185100174678,A800718646;7274545;10;0;
121800011613,A800718785;39411603;10;0;
181000068197,0358951906;26568311;20;0;
103400068963,0358951911;12165758;20;0;
280100133221,0358951927;41032525;20;0;
189900094999,A800719074;33939183;10;0;
280100133278,0358951944;41032581;20;0;
280100133322,A800719147;41032626;10;0;
021100118779,0358951945;16439541;20;0;
182600099482,0358951950;4483515;20;0;
280100133388,A800719121;41032691;10;0;
120900174241,A800719139;825067685;10;0;
189800133542,A800719163;43414330;10;0;
121400145646,0358951956;38144695;20;0;
120412229001,0358951965;36796263;20;0;
280100133326,0358951994;41032629;20;0;
180300039626,0358952013;21339333;20;0;
280100133357,0358952019;41032660;20;0;
121800011599,A800719545;39411589;10;0;
189900095007,A800719503;33939191;10;0;
120200188681,A800719537;819683717;10;0;
189800133551,0358952037;43414339;20;0;
280100132901,0358952044;41032205;20;0;
120412229076,A800719731;36796338;10;0;
100600041277,A800719781;25841702;10;0;
183600148766,A800719854;39738609;10;0;
103100099781,0358952053;8168212;20;0;
120412229067,0358952064;36796329;20;0;
120412229081,0358952071;36796343;20;0;
120800255139,0358952075;42636413;20;0;
120412229050,A800720009;36796312;10;0;
151600009488,0358952090;42109492;20;0;
151500014952,0358952092;42207440;20;0;
181000068197,A800720130;26568311;10;0;
120322145761,0358952106;38014652;20;0;
280100133221,A800720203;41032525;10;0;
280100133278,A800720326;41032581;10;0;
021100118779,A800720261;16439541;10;0;
121800011611,A800720342;39411601;10;0;
121400145646,A800720368;38144695;10;0;
182600099482,A800720392;4483515;10;0;
120412229001,A800720423;36796263;10;0;
151600009490,0358952130;42109495;20;0;
120800255143,0358952158;42636418;20;0;
280100133326,A800720520;41032629;10;0;
180300039626,A800720643;21339333;10;0;
280100133357,A800720740;41032660;10;0;
280100133305,0358952169;41032608;20;0;
189800133551,A800720855;43414339;10;0;
103100099781,A800720889;8168212;10;0;
120412229067,A800721021;36796329;10;0;
160300011668,0358952200;40811666;20;0;
120800255139,A800721089;42636413;10;0;
280100132901,A800721136;41032205;10;0;
120412229081,A800721178;36796343;10;0;
188388200051,0358952219;21088732;20;0;
151600009488,A800721306;42109492;10;0;
151500014952,A800721283;42207440;10;0;
280100133271,0358952223;41032575;20;0;
121000190565,0358952245;41406597;20;0;
120322145761,A800721534;38014652;10;0;
160100375451,0358952254;43257018;20;0;
120322145765,0358952256;38014656;20;0;
120900174202,0358952258;825067646;20;0;
100500032263,0358952262;25730871;20;0;
280100133310,0358952263;41032613;20;0;
151600009490,A800721704;42109495;10;0;
121800011605,0358952267;39411595;20;0;
120800255143,A800721796;42636418;10;0;
160300011670,0358952282;40811668;20;0;
280100133305,A800721893;41032608;10;0;
120900174235,0358952296;825067678;20;0;
160100375455,A800722336;43257021;10;0;
120412229043,0358952329;36796306;20;0;
160300011668,A800722491;40811666;10;0;
120412228750,0358952341;36796013;20;0;
120412229038,0358952342;36796300;20;0;
120412229025,0358952348;36796287;20;0;
188388200051,A800722695;21088732;10;0;
120900174226,0358952352;825067669;20;0;
280100133271,A800722726;41032575;10;0;
026400064166,0358952358;16967391;20;0;
103400068966,0358952362;12165760;20;0;
121000190565,A800722849;41406597;10;0;
020512038609,0358952382;10839841;20;0;
189900094978,0358952384;33939162;20;0;
160100375451,A800722988;43257018;10;0;
120900174202,A800723023;825067646;10;0;
120322145765,A800723031;38014656;10;0;
100500032263,A800723049;25730871;10;0;
280100133310,A800723057;41032613;10;0;
120412229070,0358952401;36796332;20;0;
121800011605,A800723099;39411595;10;0;
120600176660,0358952397;820156409;20;0;
185100174682,0358952414;7274549;20;0;
280100133321,0358952417;41032625;20;0;
121000190569,0358952431;41406601;20;0;
020109038995,0358952432;15250092;20;0;
120900174235,A800723455;825067678;10;0;
120900174206,0358952445;825067649;20;0;
121800011621,0358952454;39411611;20;0;
100500032267,0358952452;25730875;20;0;
120412229043,A800723552;36796306;10;0;
120412229091,0358952482;36796353;20;0;
120412229075,0358952477;36796337;20;0;
183600148767,0358952493;39738610;20;0;
121000190558,0358952498;41406590;20;0;
120800255127,0358952506;42636401;20;0;
026400064166,A800723714;16967391;10;0;
120412228750,A800723748;36796013;10;0;
103400069001,0358952511;12165796;20;0;
120412229025,A800723798;36796287;10;0;
120900174226,A800723837;825067669;10;0;
103400068966,A800723879;12165760;10;0;
280100133358,0358952517;41032661;20;0;
020512038609,A800723992;10839841;10;0;
103400069006,0358952524;12165800;20;0;
120412229070,A800724126;36796332;10;0;
150200695072,0358952543;17290008;20;0;
120600176660,A800724265;820156409;10;0;
280100133321,A800724304;41032625;10;0;
185100174682,A800724320;7274549;10;0;
121000190569,A800724524;41406601;10;0;
100500032267,A800724663;25730875;10;0;
101800127958,0358952597;11991562;20;0;
121800011621,A800724647;39411611;10;0;
188188194098,0358952598;20973277;20;0;
100300035172,0358952599;23132259;20;0;
120900174206,A800724710;825067649;10;0;
120412229075,A800724817;36796337;10;0;
103400069003,0358952610;12165798;20;0;
120412229091,A800724867;36796353;10;0;
121000190558,A800724948;41406590;10;0;
121300223427,0358952624;41524753;20;0;
280100133306,0358952621;41032609;20;0;
103400069007,0358952630;12165801;20;0;
280200038443,0358952634;35638445;20;0;
280100133328,0358952628;41032631;20;0;
183600148767,A800724972;39738610;10;0;
100700027017,0358952629;29226828;20;0;
150200695056,0358952635;17289991;20;0;
120900174200,0358952636;825067643;20;0;
103400069001,A800725083;12165796;10;0;
100600041289,0358952661;25841715;20;0;
181000068198,0358952664;26568312;20;0;
120412229068,0358952670;36796330;20;0;
103400069006,A800725326;12165800;10;0;
100300035168,0358952673;23132255;20;0;
150900034469,0358952676;32334408;20;0;
280100133358,A800725342;41032661;10;0;
193400089231,0358952679;20588587;20;0;
150200695072,A800725627;17290008;10;0;
100600041293,0358952693;25841719;20;0;
100600041291,0358952701;25841717;20;0;
120200188675,0358952700;819683710;20;0;
100600041296,0358952729;25841721;20;0;
100300035172,A800726097;23132259;10;0;
188188194098,A800726186;20973277;10;0;
121500103233,0358952741;46003282;20;0;
103400069003,A800726356;12165798;10;0;
160200016133,0358952759;35416129;20;0;
121300223427,A800726445;41524753;10;0;
280100133306,A800726479;41032609;10;0;
103400068968,0358952763;12165762;20;0;
150200695056,A800726576;17289991;10;0;
280100133328,A800726584;41032631;10;0;
160300011673,0358952771;40811671;20;0;
280100133311,0358952773;41032615;20;0;
280200038443,A800726657;35638445;10;0;
103400069007,A800726623;12165801;10;0;
120800255140,0358952776;42636415;20;0;
100700027017,A800726631;29226828;10;0;
120900174200,A800726746;825067643;10;0;
181000068198,A800726819;26568312;10;0;
280100133342,0358952791;41032646;20;0;
121300223422,0358952793;41524749;20;0;
103400069017,0358952794;12165811;20;0;
280200038445,0358952795;35638446;20;0;
120412229068,A800726916;36796330;10;0;
185100174673,0358952800;7274540;20;0;
150900034469,A800726940;32334408;10;0;
100600041289,A800726958;25841715;10;0;
193400089231,A800726966;20588587;10;0;
100300035168,A800727035;23132255;10;0;
103400069018,0358952817;12165812;20;0;
100600041293,A800727174;25841719;10;0;
120200188675,A800727190;819683710;10;0;
100600041291,A800727213;25841717;10;0;
020900025326,0358952832;31725212;20;0;
100600041296,A800727425;25841721;10;0;
121200468600,0358952865;39833039;20;0;
121500103233,A800727572;46003282;10;0;
280100133389,0358952879;41032692;20;0;
160200016133,A800727629;35416129;10;0;
102720065728,0358952891;12455490;20;0;
103000116112,0358952884;12368139;20;0;
121000190568,0358952895;41406600;20;0;
020800017325,0358952892;30817403;20;0;
280100133311,A800727784;41032615;10;0;
103400068967,0358952906;12165761;20;0;
103400068990,0358952909;12165785;20;0;
103400068968,A800727857;12165762;10;0;
120800255140,A800727823;42636415;10;0;
280100133323,0358952915;41032627;20;0;
120322145773,0358952925;38014665;20;0;
121300223422,A800728031;41524749;10;0;
280100133342,A800728049;41032646;10;0;
120412228752,0358952943;36796016;20;0;
280200038445,A800728099;35638446;10;0;
103400069017,A800728146;12165811;10;0;
185100174673,A800728162;7274540;10;0;
100100060612,0358952954;15353000;20;0;
103400069018,A800728251;12165812;10;0;
104000123998,0358952972;12276256;20;0;
020900025326,A800728447;31725212;10;0;
160100375385,0358952980;43256951;20;0;
189900095003,0358952979;33939188;20;0;
103400069033,0358953000;12165828;20;0;
121200468600,A800728861;39833039;10;0;
280100133389,A800728934;41032692;10;0;
103400069036,0358953015;12165830;20;0;
103000116112,A800729176;12368139;10;0;
121200468598,0358953020;39833037;20;0;
121000190568,A800729215;41406600;10;0;
020800017325,A800729192;30817403;10;0;
280100133323,A800729304;41032627;10;0;
160300011648,0358953025;40811646;20;0;
103400068990,A800729299;12165785;10;0;
102720065728,A800729265;12455490;10;0;
184500171777,0358953030;884269037;20;0;
103400068967,A800729574;12165761;10;0;
120412229093,0358953061;36796356;20;0;
120322145773,A800729671;38014665;10;0;
120412229073,0358953063;36796336;20;0;
104000123995,0358953073;12276252;20;0;
121200468593,0358953074;39833032;20;0;
